Info;Testing script B;;;;;;;;
Duration;1;tryFind ;0;;;;poèet;suma èasov;priemer
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;5;insert ;2;;;;;;
Duration;7;remove ;1;;;;;;
Duration;4;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;6;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;6;remove ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;12;insert ;4;;;;;;
Duration;7;remove ;3;;;;;;
Duration;5;remove ;2;;;;;;
Duration;5;remove ;1;;;;;;
Duration;1;tryFind ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;3;remove ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;0;tryFind ;0;;;;;;
Duration;1;insert ;1;;;;;;
Duration;2;insert ;2;;;;;;
Duration;3;insert ;3;;;;;;
Duration;2;insert ;4;;;;;;
Duration;34;insert ;5;;;;;;
Duration;6;insert ;6;;;;;;
Duration;14;remove ;5;;;;;;
Duration;7;remove ;4;;;;;;
Duration;3;insert ;5;;;;;;
Duration;4;insert ;6;;;;;;
Duration;4;insert ;7;;;;;;
Duration;5;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;9;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;3;tryFind ;9;;;;;;
Duration;5;insert ;10;;;;;;
Duration;4;tryFind ;10;;;;;;
Duration;8;remove ;9;;;;;;
Duration;5;insert ;10;;;;;;
Duration;10;remove ;9;;;;;;
Duration;17;remove ;8;;;;;;
Duration;7;remove ;7;;;;;;
Duration;7;remove ;6;;;;;;
Duration;3;insert ;7;;;;;;
Duration;4;insert ;8;;;;;;
Duration;3;insert ;9;;;;;;
Duration;10;remove ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;3;insert ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;2;tryFind ;10;;;;;;
Duration;7;remove ;9;;;;;;
Duration;8;remove ;8;;;;;;
Duration;2;tryFind ;8;;;;;;
Duration;4;tryFind ;8;;;;;;
Duration;4;insert ;9;;;;;;
Duration;4;insert ;10;;;;;;
Duration;4;insert ;11;;;;;;
Duration;7;remove ;10;;;;;;
Duration;6;remove ;9;;;;;;
Duration;5;insert ;10;;;;;;
Duration;3;insert ;11;;;;;;
Duration;5;insert ;12;;;;;;
Duration;5;insert ;13;;;;;;
Duration;13;remove ;12;;;;;;
Duration;2;tryFind ;12;;;;;;
Duration;8;remove ;11;;;;;;
Duration;4;tryFind ;11;;;;;;
Duration;5;insert ;12;;;;;;
Duration;1;tryFind ;12;;;;;;
Duration;4;tryFind ;12;;;;;;
Duration;3;insert ;13;;;;;;
Duration;3;insert ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;10;remove ;14;;;;;;
Duration;6;insert ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;3;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;7;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;7;insert ;22;;;;;;
Duration;24;remove ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;7;insert ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;3;insert ;24;;;;;;
Duration;10;remove ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;15;remove ;22;;;;;;
Duration;9;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;9;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;4;tryFind ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;13;remove ;21;;;;;;
Duration;3;insert ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;10;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;2;tryFind ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;11;remove ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;17;remove ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;16;remove ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;20;remove ;25;;;;;;
Duration;7;remove ;24;;;;;;
Duration;8;insert ;25;;;;;;
Duration;7;insert ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;7;remove ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;5;tryFind ;25;;;;;;
Duration;10;remove ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;8;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;10;remove ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;15;remove ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;7;remove ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;6;remove ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;6;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;10;remove ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;6;remove ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;8;remove ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;3;insert ;22;;;;;;
Duration;10;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;9;remove ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;13;remove ;21;;;;;;
Duration;17;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;15;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;16;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;18;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;6;insert ;18;;;;;;
Duration;17;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;14;remove ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;2;tryFind ;22;;;;;;
Duration;14;remove ;21;;;;;;
Duration;17;remove ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;3;insert ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;1;tryFind ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;7;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;2;tryFind ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;8;remove ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;6;remove ;14;;;;;;
Duration;7;remove ;13;;;;;;
Duration;8;remove ;12;;;;;;
Duration;4;insert ;13;;;;;;
Duration;5;insert ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;17;remove ;14;;;;;;
Duration;4;insert ;15;;;;;;
Duration;4;insert ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;17;remove ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;6;insert ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;15;remove ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;3;insert ;20;;;;;;
Duration;17;remove ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;14;remove ;20;;;;;;
Duration;8;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;7;insert ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;19;remove ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;9;remove ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;10;remove ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;16;remove ;21;;;;;;
Duration;7;remove ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;6;insert ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;2;tryFind ;25;;;;;;
Duration;3;insert ;26;;;;;;
Duration;10;remove ;25;;;;;;
Duration;7;remove ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;10;remove ;24;;;;;;
Duration;15;remove ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;7;remove ;24;;;;;;
Duration;21;remove ;23;;;;;;
Duration;6;tryFind ;23;;;;;;
Duration;16;insert ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;17;remove ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;11;remove ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;2;tryFind ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;8;remove ;22;;;;;;
Duration;5;tryFind ;22;;;;;;
Duration;10;remove ;21;;;;;;
Duration;4;tryFind ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;14;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;3;tryFind ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;4;tryFind ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;1;tryFind ;26;;;;;;
Duration;5;insert ;27;;;;;;
Duration;6;insert ;28;;;;;;
Duration;10;remove ;27;;;;;;
Duration;6;insert ;28;;;;;;
Duration;8;remove ;27;;;;;;
Duration;18;remove ;26;;;;;;
Duration;9;remove ;25;;;;;;
Duration;21;remove ;24;;;;;;
Duration;14;remove ;23;;;;;;
Duration;7;insert ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;10;remove ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;6;insert ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;9;remove ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;4;tryFind ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;2;tryFind ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;9;remove ;26;;;;;;
Duration;6;insert ;27;;;;;;
Duration;8;remove ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;10;remove ;26;;;;;;
Duration;5;tryFind ;26;;;;;;
Duration;5;insert ;27;;;;;;
Duration;16;remove ;26;;;;;;
Duration;5;insert ;27;;;;;;
Duration;9;remove ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;7;remove ;25;;;;;;
Duration;4;tryFind ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;4;insert ;27;;;;;;
Duration;9;remove ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;16;remove ;24;;;;;;
Duration;7;remove ;23;;;;;;
Duration;16;remove ;22;;;;;;
Duration;15;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;5;insert ;23;;;;;;
Duration;10;remove ;22;;;;;;
Duration;6;insert ;23;;;;;;
Duration;3;tryFind ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;14;remove ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;15;remove ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;3;tryFind ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;9;remove ;22;;;;;;
Duration;4;tryFind ;22;;;;;;
Duration;17;remove ;21;;;;;;
Duration;2;insert ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;4;tryFind ;23;;;;;;
Duration;5;insert ;24;;;;;;
Duration;5;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;16;remove ;25;;;;;;
Duration;5;insert ;26;;;;;;
Duration;4;tryFind ;26;;;;;;
Duration;3;tryFind ;26;;;;;;
Duration;5;insert ;27;;;;;;
Duration;4;insert ;28;;;;;;
Duration;5;insert ;29;;;;;;
Duration;5;insert ;30;;;;;;
Duration;7;insert ;31;;;;;;
Duration;4;insert ;32;;;;;;
Duration;16;remove ;31;;;;;;
Duration;9;remove ;30;;;;;;
Duration;9;remove ;29;;;;;;
Duration;7;remove ;28;;;;;;
Duration;7;remove ;27;;;;;;
Duration;9;remove ;26;;;;;;
Duration;9;remove ;25;;;;;;
Duration;15;remove ;24;;;;;;
Duration;8;remove ;23;;;;;;
Duration;11;remove ;22;;;;;;
Duration;16;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;9;remove ;21;;;;;;
Duration;5;insert ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;18;remove ;17;;;;;;
Duration;5;remove ;16;;;;;;
Duration;3;insert ;17;;;;;;
Duration;3;insert ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;9;remove ;21;;;;;;
Duration;13;remove ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;17;remove ;17;;;;;;
Duration;2;tryFind ;17;;;;;;
Duration;2;tryFind ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;7;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;13;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;15;remove ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;10;remove ;20;;;;;;
Duration;9;remove ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;15;remove ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;24;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
Duration;5;insert ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;3;tryFind ;20;;;;;;
Duration;6;insert ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;6;remove ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;17;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;2;tryFind ;18;;;;;;
Duration;15;remove ;17;;;;;;
Duration;7;remove ;16;;;;;;
Duration;11;remove ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;8;remove ;15;;;;;;
Duration;5;tryFind ;15;;;;;;
Duration;5;insert ;16;;;;;;
Duration;9;remove ;15;;;;;;
Duration;4;insert ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;2;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;1;tryFind ;18;;;;;;
Duration;4;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;3;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;6;insert ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;9;remove ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;7;remove ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;16;remove ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;4;insert ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;5;tryFind ;20;;;;;;
Duration;4;tryFind ;20;;;;;;
Duration;1;tryFind ;20;;;;;;
Duration;7;remove ;19;;;;;;
Duration;4;tryFind ;19;;;;;;
Duration;5;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;6;insert ;22;;;;;;
Duration;7;remove ;21;;;;;;
Duration;4;insert ;22;;;;;;
Duration;3;tryFind ;22;;;;;;
Duration;4;insert ;23;;;;;;
Duration;3;insert ;24;;;;;;
Duration;4;insert ;25;;;;;;
Duration;14;remove ;24;;;;;;
Duration;2;tryFind ;24;;;;;;
Duration;3;tryFind ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;7;insert ;25;;;;;;
Duration;4;insert ;26;;;;;;
Duration;7;remove ;25;;;;;;
Duration;3;tryFind ;25;;;;;;
Duration;6;insert ;26;;;;;;
Duration;8;remove ;25;;;;;;
Duration;15;remove ;24;;;;;;
Duration;2;tryFind ;24;;;;;;
Duration;7;insert ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;3;insert ;25;;;;;;
Duration;8;remove ;24;;;;;;
Duration;9;remove ;23;;;;;;
Duration;4;insert ;24;;;;;;
Duration;7;remove ;23;;;;;;
Duration;10;remove ;22;;;;;;
Duration;8;remove ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;3;tryFind ;21;;;;;;
Duration;7;remove ;20;;;;;;
Duration;10;remove ;19;;;;;;
Duration;16;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;2;tryFind ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;5;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;2;tryFind ;20;;;;;;
Duration;16;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;5;tryFind ;19;;;;;;
Duration;8;remove ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;9;remove ;18;;;;;;
Duration;9;remove ;17;;;;;;
Duration;8;remove ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;14;remove ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;3;tryFind ;16;;;;;;
Duration;4;insert ;17;;;;;;
Duration;3;tryFind ;17;;;;;;
Duration;8;remove ;16;;;;;;
Duration;2;tryFind ;16;;;;;;
Duration;10;remove ;15;;;;;;
Duration;8;remove ;14;;;;;;
Duration;2;tryFind ;14;;;;;;
Duration;5;insert ;15;;;;;;
Duration;4;insert ;16;;;;;;
Duration;5;insert ;17;;;;;;
Duration;4;insert ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;6;insert ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;5;insert ;21;;;;;;
Duration;3;tryFind ;21;;;;;;
Duration;8;remove ;20;;;;;;
Duration;14;remove ;19;;;;;;
Duration;3;tryFind ;19;;;;;;
Duration;14;remove ;18;;;;;;
Duration;8;remove ;17;;;;;;
Duration;3;insert ;18;;;;;;
Duration;4;insert ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;8;remove ;19;;;;;;
Duration;4;insert ;20;;;;;;
Duration;3;insert ;21;;;;;;
Duration;15;remove ;20;;;;;;
Duration;15;remove ;19;;;;;;
Duration;7;remove ;18;;;;;;
Duration;3;tryFind ;18;;;;;;
Duration;3;insert ;19;;;;;;
Duration;14;remove ;18;;;;;;
Duration;7;remove ;17;;;;;;
